id,comments
354,Jean:pinched_fingers_light_skin_tone:
355,@gaetano.visconti
355,Linda maravilhosa :smiling_face_with_heart-eyes:
355,Alguém sabe de onde podem ser os brincos? São muito lindos!
355,Omggg🫶:medium_skin_tone:🫶:medium_skin_tone:🫶:medium_skin_tone:🫶:medium_skin_tone:
355,Come on in.
355,Hay mujeres tan lindas en este mundo :smiling_face_with_heart-eyes:
355,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
355,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
356,Lovely
356,@_priya.gh ‎واقعا دایرکت چک نکردین:neutral_face:
357,"I'm really searching for this beautiful skirt but I can not find it in switzerland, Greece or Germany. Can you please tell me in which country should I search?"
357,@jessmeupp Track Post-It: RED 5 - LIFT ME UP— Buen beat. The skirt collection.
357,It’s not available in Saudi Arabia. I couldn’t find it :weary_face::broken_heart:
357,I am from Portugal. Where can I find this skirt? And what price?Thanks
357,
357,"@lulu.shi_ Hi, thanks for your interest in our brand. The EMBROIDERED CAPE SKIRT - LIMITED EDITION can be found on Zara.com Germany with ref. 2903/301. We hope you find this information useful. Thank you."
358,Masih ada ga ya
358,US
358,When will this be coming out for sale?
359,Mamb vip
359,Mamb vip
359,:clapping_hands::clapping_hands:
359,@shimakarimi.fit ‎واقعا دایرکت چک نکردین:neutral_face:
360,Gorgeous :smiling_face_with_heart-eyes:
360,:brown_heart::brown_heart::brown_heart:
360,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
360,Loveeee
360,:red_heart:️
360,:brown_heart::brown_heart: love this chocolate mix
360,:fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::purple_heart:
360,You take my breath away. Looks like such a dream :raising_hands:
360,Stunner :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
361,Is the purse Mango please? Thanks
361,Beautiful combination of colour :star-struck:
361,Love ur styles ugh :crying_face::smiling_face_with_heart-eyes:
361,:smiling_face_with_heart-eyes:
361,Love this bag :green_heart:
361,:green_heart::green_heart::green_heart:
361,awesome :sparkles::black_heart:
361,:red_heart:️
361,:green_heart::green_heart:
361,@atelier.mudmano yes :sun_with_face:
362,Fannnnn:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
362,A cara do papai
362,:smiling_face_with_hearts::smiling_face_with_hearts:
362,Que lindoooo
362,@prixberna você não tem nenhum perfil de instagram com conteúdo sobre seu conhecimento? Achei interessante :smiling_face:️
362,@fernandaparren olá querida tenho um perfilho insta lev.vida
363,We’re a good bunch :bouquet:
363,Aww we’re all so lucky aren’t we :sparkles::white_heart:
363,🫶:light_skin_tone:🫶:light_skin_tone:🫶:light_skin_tone:🫶:light_skin_tone:
363,beautiful girls and women
363,My 3 hearts :white_heart::white_heart::white_heart:
363,Gorgeous girls xx
363,:red_heart:️
363,Love you all so much :red_heart:️
364,Beautiful :smiling_face_with_heart-eyes:
364,"Hi, is collection available in Serbia? Thanks."
364,Todas sus modelos anoréxicas
365,The best variant is “nude”:smiling_face_with_heart-eyes:
365,So cute:white_heart:
365,:red_heart:️:red_heart:️
365,Hi @monikh where is that beautiful amber ring from :orange_heart:
365,The little hand lining up Ella’s kitchen :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:
366,@maria_57mar
366,:red_heart:️:red_heart:️:red_heart:️
366,Awesome
366,@mayandeb
366,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
366,Breathtakingly beautiful
366,:red_heart:️:red_heart:️
366,@elisamaria88.11 ?
367,Congrats sweetie! :red_heart:️:red_heart:️:red_heart:️:red_heart:️
367,Your style :smiling_face_with_heart-eyes:
367,You have done an amazing job
367,The plain gold rings and bracelets are right up my street!! I can’t wait to get my hands on some
367,Omg:fire: need them all:smiling_face_with_heart-eyes:
367,These are AMAZING:fire: and you’ve beautifully incorporated our culture x
367,Gorgeous luv luves :white_heart:
367,Congratulations!
367,@nicole_huisman thank you chick! :sun_with_face:
367,@monikh the way I had to run back to get a second piece :red_heart:️
368,Lovely bag from ?
368,:smiling_face_with_heart-eyes:
368,:cloud:️
368,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
368,Love your bag :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
368,Gorgeous:smiling_face_with_heart-eyes:
368,Love this :smiling_face_with_heart-eyes:
368,Always so chic. Do the sandals get comfier after many wears? X
368,:growing_heart::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::growing_heart:
369,:red_heart:️
369,We send you a direct message :red_heart:️
369,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
369,:red_heart:️:red_heart:️
369,Love this
369,Absolutely stunning darling :blue_heart:
369,Those cakes :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
369,:red_heart:️:mango::red_heart:️:fish::red_heart:️
369,Need that necklace Monikh! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
369,When is this collab out @monikh  please?!:smiling_face_with_heart-eyes::green_heart:
370,@zaraThe metallic pleated skirt was listed as coming soon in large and now it is listed as out of stock. I never received an email. Did the item really exist? Will the item restock online in the United States ?
370,Like :hundred_points::hundred_points:
370,"In Germany this skirt when from ""coming soon"" straight to ""out of stock"". The in stock notification email never even went out. Nice @zara , very respectful to your online customers, not even giving them the chance to try and purchase the piece..."
370,Pp
371,:red_heart:️:red_heart:️:red_heart:️
371,Bellissimi :red_heart:️:red_heart:️
371,:fire::fire::fire::fire::fire::fire::fire::fire::fire:
371,"Vi adoro, :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:"
371,So sweet picture baby :fire::fire:
371,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
371,:red_heart:️:red_heart:️:raising_hands:
371,corro a vedere the ferragnez
371,Ri di cu los:clapping_hands: :clapping_hands:
372,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
372,:face_with_open_mouth:
372,Fresh looks. :green_heart:
373,la mi coppia preferita :smiling_cat_with_heart-eyes:
373,:smiling_face_with_heart-eyes:
373,:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::partying_face:
373,"Ah si, il richard mille da comunista."
373,Nice:red_heart:️:red_heart:️:red_heart:️:red_heart:️
373,:red_heart:️:raising_hands::red_heart:️
374,Occhi stupendi! C’è il mare dentro!!! :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
374,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
374,dov’è la vitto?
374,PERFETTA
374,"può essere antipatica , quello che volete ma è molto bella uno schianto"
374,Ma ti guardi allo specchio dopo aver bevuto vero?
374,:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face:
374,Molto molto bella :red_heart:️
374,Peccato... Vestito davvero non adatto a chi ha seno e sedere completamente piatti...
374,"Mi chiedo perché a lamentarsi siano sempre donne prossime alla menopausa, con più rughe che soldi in tasca, con profili privati (forse si vergognano della propria faccia o del proprio corpo?) e con un istinto polemico delle peggior galline di paese. Assurdo"
375,Diplomatico !!!!:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️baci Baci :kiss_mark: :kiss_mark: baci :kiss_mark: :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
375,Bellissimo :red_heart:️:star-struck::star-struck:
375,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
375,che carino leo!!!
375,:red_heart:️
375,Bellissimo:smiling_face_with_heart-eyes:
375,Bellissimo Leone :smiling_face_with_heart-eyes:
375,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
376,:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:
376,Italian People:  give @chiaraferragni  a break.  You have too many negative comments.  Why????
376,Style on lock. :black_heart:
376,Tu es plus belle que gg h
376,:fire::fire:
376,Pensati sana
377,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
377,ises
377,love :smiling_face_with_heart-eyes:
377,Please check your DM :sparkles::smiling_face_with_hearts::heart_suit:️
377,Please check your DM :sparkles::smiling_face_with_hearts::heart_suit:️
377,love :smiling_face_with_heart-eyes:
377,You look great :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
377,Love :white_heart:
377,:red_heart:️
377,:white_heart::white_heart:
378,Quando vai ter reposição da calça???
378,Qual nome dessa calça?
378,"oii, tem cupom pra aniversariante do mês?:smiling_face_with_heart-eyes:"
378,TUUUUDO!!! :smiling_face_with_heart-eyes::face_with_open_mouth:
378,Amo
379,"COMPREI O MEU, CHEGOU HOJE!!!!!! ESTOU APAIXONADA :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️"
379,O black sem erro :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
379,TUUUUDO ESSE DRESS :red_heart:️
379,Mais que perfeito
379,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
379,Qual é o tecido?
379,a gente AMAAAA! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
380,A melhor baby do mundo @lamarins_
380,Amo:red_heart:️
380,Como fazer parte do mkt de vocês? :smiling_face_with_heart-eyes:
380,impecável
380,:beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart:
380,:smiling_face_with_heart-eyes:
380,Melhores looks da vida
380,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
380,@carolpolycarpo_ te enviamos direct Carol :two_hearts:
381,"Ma dal marito, ormai irrimediabilmente senza sorriso, neanche un piccolo finto augurio (tipo i baci fake sul naso...) alla madre dei suoi figli???"
381,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
381,성형녀
381,행복한 가족 :family: :red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands:
381,Bellissimi insieme
381,"ma quanto era bella la signora Marina?!?!?!? (lo è ancora, sia chiaro...)"
382,Menomale che io c'ho Netflix
382,Non vedo l'ora di perdermeli tutti!
382,La cosa più bella in questa foto è la volante della polizia nello sfondo :heart_exclamation:️:flexed_biceps:
382,:red_heart:️:red_heart:️
382,:thumbs_down::thumbs_down::thumbs_down::thumbs_down:
382,Molati gli incisivi castoro
382,Ma chi siete?? Sparite!!! State rovinando.... oltre che usando quei due poveri bimbi innocenti! Basta!!!! Ridicoli
382,Ma sembra una tavola da surf niente davanti niente dietro che magra :nauseated_face:
382,:red_heart:️:fire:
382,@eleonoraepoi mi hai tolto le parole di bocca giuro!!!
383,:smiling_face_with_heart-eyes:
383,Ma non le hanno insegnato che non si appoggia il gomito sul tavolo?
383,Bellisima
383,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
383,Chissà cosa non mangi per essere così magra
383,Che gobba ... Tra poco puoi trasferirti a notredame !!
383,Un po' di galateo no?
383,Dura vivere così....
383,Wow love this hair look:two_hearts::heart_with_arrow:
384,BELLLLIIISSSSIIIMMAAAAAAAA
384,Estilazo
384,Looks like a wannabe Anna Wintour:grinning_face_with_sweat:
384,:fire:
384,:smiling_face_with_heart-eyes:
385,LINKS
385,Links
385,All cute! :two_hearts:
385,Outfit 3 :cherry_blossom:
385,Cute!! :cherry_blossom:
385,:raising_hands::cherry_blossom:
386,Divina
386,Il turchese è il suo colore… si sposa bene con il colore degli occhi!!!!:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
386,BELLLIIISSSIIIIMMMMAAAAAAA
386,:red_heart:️
386,Ma davvero quelle scarpe fanno moda?? :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:ma manco mia nonna ...
386,Che gambe ragazzi .....da passarci un treno:face_with_tears_of_joy:
386,:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face:
386,E le tette?
386,"Ma perché non sponsorizzi le tue di borse? Lo so, fanno schifo, sono un ammasso di plastica, nemmeno io me le sponsorizzerei ma allora che cazzo stai a creare un brand? Cioè io Giorgio Armani non l'ho mai visto vestire e sponsorizzare Valentino:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:"
387,:red_heart:️
387,Hermosa
387,Oh my nail
387,Picture 1 :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
388,Birbantella!! Intrigante!!!!:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
388,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
388,Complimenti @chiaraferragni i tuoi bimbi sono semplicemente meravigliosi :red_heart:️
388,Bellisima
388,:growing_heart::growing_heart::growing_heart::growing_heart::growing_heart::growing_heart::growing_heart:
388,Questa te le suona da grande:face_with_tears_of_joy:
