id,comments
642,"Hello dear :waving_hand:

Hope you have a wonderful day. 
I'm a market researcher at SHEIN and we're looking for people who want to be a store owner on our platform for free:smiling_face:️ 

We will provide you with all the necessary materials to open an online store on our platform, that is a really fantastic offer and you can earn a lot of money as a second job :hugging_face:

Do you want to be a owner of SHEIN shop store.Owning a SHEIN online store is cool assets and will bring you much profits.

Therefore, if you are interested please let us know and we're willing to answer all of your questions in detail :speech_balloon::speech_balloon::speech_balloon:

HAVE A GREAT DAY ! :smiling_face_with_smiling_eyes::cityscape_at_dusk:"
642,:knot:
642,:fire::fire::fire::red_heart:️:red_heart:️:red_heart:️
642,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
643,te amo
643,Necesito revivir ese día
643,:blue_heart:
643,come back
643,me haces falta volvé
643,Estoy llorando en mi cama recordando esto.. Gracias Harry por hacer de esta noche la mejor de mi vida ojalá pueda verte pronto :sparkling_heart:
643,i miss you all the time
643,Hola te extraño :pensive_face:
643,volvé no te fajo más
643,:fire::fire::fire:
644,:red_heart:️:red_heart:️:red_heart:️
644,🩷:orange_heart::black_heart::white_heart::yellow_heart::green_heart:
644,@prada :clapping_hands:
644,A segunda opção é melhor:red_heart:️
644,Pretty woman but awful dresses:woman_facepalming:
644,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️
644,:red_heart:️:smiling_face_with_heart-eyes:
644,Awful dresses truly says
644,:smiling_face_with_heart-eyes:
644,Ни о чем. Доярка
645,Ur collection is beautiful outstanding :fire::fire::fire:
645,ᴘʀᴏᴍᴏᴛᴇ ɪᴛ ᴏɴ @__billboardrecord
645,:P_button:🆁:O_button_(blood_type):🅼:O_button_(blood_type):🆃🅴 🅸🆃 :O_button_(blood_type):🅽 @__billboardrecord
645,:P_button:🆁:O_button_(blood_type):🅼:O_button_(blood_type):🆃🅴 🅸🆃 :O_button_(blood_type):🅽 @__billboardrecord
645,Johnny Suh looking fine
645,:red_heart:️:red_heart:️:red_heart:️
645,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
645,My Johnny :red_heart:️
645,I just love your all work sir... I had seen you 2000 ad  in newspaper... That time I feel so proud... I was just 15 years old now you are just amazing in your way :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:
645,Johnny Suh :green_heart:
646,Haha
646,Your turn for breakfast
646,When’s season 3 coming out
646,I'll always be supporting your awesome journey forever
646,You like getting on my nerves
646,I literally relate to the show especially Rue and what she goes through:crying_face:
646,I loved Rue since I first had an encounter with Euphoria and I love her no matter what and I will continue going with her through her journey
646,I love you :red_heart:️
646,Te amo :smiling_face_with_heart-eyes:
646,@mariahh_infinite yeah i was on H 17 years. Especially the withdrawls scene is so accurate. I can still feel the pain and zendaya Played it soo good.
647,compro ingresso walerio araujo
647,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
647,:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::clapping_hands::clapping_hands::clapping_hands:
647,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
647,:clapping_hands::clapping_hands::smiling_face_with_heart-eyes:
648,:face_exhaling::two_hearts::two_hearts:
648,Interesting style
648,Love!
648,:red_heart:️
648,Good pic
648,"My nickelodeon queen,my lab rat:face_with_tears_of_joy:"
648,So so sexy:smiling_face_with_heart-eyes:
648,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
648,Wow those are the best ever
648,Zendya is so cool
649,
650,:red_heart:️
650,:fire::fire::fire::fire:
650,:red_heart:️:clapping_hands:
650,:red_heart:️:red_heart:️
650,Cobogó walls will conquer the world :Brazil: as they are pure beauty and freshness!
650,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
650,Beautiful
650,:glowing_star:
650,:raising_hands:
650,"Chi sa indirizzarmi sulle location da visitare domani per il fuori salone a Milano? Vie, brand, appuntamenti da non perdere. Dive trovo il calendario? Grazie"
651,"Amo Manhattan, sus gentes, su libertad :Statue_of_Liberty:"
651,Slide 10 for me :smiling_face_with_heart-eyes::red_heart:️
651,The woman on the 7th slide is wearing a cardigan as a two-piece. Genius!
651,Clowns
651,"Wondering why you didn’t tag Pharrell? Dude, it’s Pharrell. Of all people to tag for fashion and you don’t tag him. :face_with_tears_of_joy:"
651,:ewe::ewe::ewe::ewe::ewe::ewe::ewe:
651,Not a shred of testosterone in the first dude
651,Nerds
651,They’re like…. I’m from NY!! We CAN FUCKING TELL :rolling_on_the_floor_laughing:
652,Beauty gang's :victory_hand:️
652,Y’all are all so photogenic
652,Samne Vali meri:face_with_tears_of_joy::face_with_tears_of_joy:
652,6 gals fak u
652,:sparkles::white_heart:
652,:red_heart:️
652,@mels_backnow yet latinas are also very mixed race
653,Thank you so much for the feature! :red_heart:️:red_heart:️:red_heart:️
653,Adorable
653,THATS MY BESTIE @fitsbyd_ :man_dancing_light_skin_tone::face_with_hand_over_mouth:🪩:white_heart:
653,OMFG TRINITY 🫶🫶:face_screaming_in_fear:
653,:smiling_face_with_heart-eyes:
654,So creative!! :smiling_face_with_heart-eyes:
654,:fire:
654,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
654,"It's interesting to me how folks wearing cocktail dresses to the shows seem so much less interesting, in terms of styling, than folks who had to coordinate all the pieces of daywear."
654,@prince.andru & @kristenvbateman :fire::fire:
654,:clapping_hands::clapping_hands::clapping_hands:
654,Julia oh god.. WHYYYYY
654,@monicamendes :red_heart:️
655,Cool
655,These are beautiful!
655,:smiling_face_with_heart-eyes:
655,So beatific :smiling_face_with_heart-eyes:
655,@cemssalih :folded_hands::smiling_face_with_smiling_eyes:
656,What a beautiful photo:red_heart:️:red_heart:️
656,":face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss: Love your content! Join @glamilyofficial to give exposure to collaboration with many of global brands. :face_blowing_a_kiss: Glamily is built to help great creators, just like you, turn their passion into successful careers. DM for feature and collab."
656,":smiling_face_with_heart-eyes: I miss France, be there soon."
657,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
657,Love all the @shop.afrm pieces!!!:red_heart:️
657,:fire::fire::fire:
657,@lewishamilton :crown::sparkles::purple_heart:
657,Lewis is in the house :red_heart:️:raising_hands::fire:
658,"Que texto maravilhoso @maferteixeira 
A equipe arrasou:clapping_hands::clapping_hands::clapping_hands:"
658,@maferteixeira que orgulho de vc!!!!!!
658,:smiling_face_with_heart-eyes: incrível :clapping_hands:
658,Ele é meu amigo :red_heart:️ o melhor fotógrafo do mundo :white_heart:
658,Ameeej
658,@davidbrendoft o melhor fotógrafo
658,AMOOOOOOOOO
658,Foto incrível do @davidbrendoft
658,Sempre MARAVILHOSA :red_heart:️
659,
660,:black_heart::black_heart:
660,perdeu o brilho o @spfw
660,:fire::fire::fire::fire:
660,:fire:
660,Maravilhosooo:smiling_face_with_heart-eyes:🫶:dark_skin_tone:
660,#:clapping_hands::clapping_hands::clapping_hands:
660,Foi perfeito :red_heart:️
661,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
661,:raising_hands::red_heart:️
661,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
662,:red_heart:️:red_heart:️:red_heart:️
662,"Thank you for posting these images :red_heart:️ I love seeing “behind the scenes” of the fashion houses, especially the incredible craftsmanship that goes into these special designs :clapping_hands:"
662,So lovely!:red_heart:️
662,@donatella_versace y love you :clapping_hands::clapping_hands::clapping_hands::red_heart:️
662,Bonita :smiling_face_with_hearts:
662,Lindo demais :sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::two_hearts::two_hearts::two_hearts::two_hearts::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom:
662,Fantastico :face_with_open_mouth:
662,So nice keren
663,"“Ai que Orgânico!”
by Narcisa Tamborindeguy haha"
663,Nunca... ridículo!:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
663,:face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth: estranho e melhor não comentar....
663,Sei lá
664,:fire::fire:
664,Stunning! :clapping_hands:
664,"esto es para Prada , Dreams are the fuel of innovation”."
664,:red_heart:️:red_heart:️:red_heart:️
664,:red_heart:️:red_heart:️
664,:smiling_face_with_heart-eyes:Wow
664,That is a beautiful dress :red_heart:️
664,:red_heart:️
664,Beautiful :red_heart:️:red_heart:️
665,:red_heart:️:red_heart:️:red_heart:️
665,Vendo ingresso de domingo desfile David lee
665,:clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:
665,:collision::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
665,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️
665,MDS :smiling_face_with_heart-eyes:
665,:red_heart:️
666,Lindooo
666,kkkkkkkkk isso é pra apagar quem é dono da localiza e sua familia?
666,:clapping_hands::clapping_hands:
666,:loudly_crying_face:
666,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
666,:crying_face:
666,@adrielesantos1992 #chamaela
666,Tá de sacanagem
667,Extremely beautiful! The Versace team is the best!
667,neither versace or anne ever misses! :fire:
667,loooooove :white_heart:⁠:white_heart:⁠
667,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
667,Juan
667,I love it
667,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
667,The most amazing dress! Genius!
667,This dress....A.M.A.Z.I.N.G!!!!!:red_heart:️:fire::red_heart:️
668,Como estas
668,:face_with_open_mouth:
668,"8 Tips For Self Motivation. Checkout
https://payhip.com/b/QNiGz
https://jabbatech4.gumroad.com/l/upuopq"
668,:fire::fire::fire:
668,:red_heart:️:red_heart:️:red_heart:️:red_heart:️
668,Follow my new account and get a reward :smiling_face_with_heart-eyes::fire::red_heart:️:eggplant:
668,Yuck
668,:red_heart:️
668,:red_heart:️
668,Why so bitter
669,Ewww
669,Super cool shades :smiling_face_with_heart-eyes: :sunglasses:️ just got mine!
669,Love !
669,Bianca Jagger vibes :fire::fire:
669,It's beautiful :rose::rose::rose:
669,I don’t understand why she pouts her lips :smirking_face:
670,@shadan fint
670,@juleskent this you? :smiling_face_with_hearts:
670,Guapa!!!
670,2:fire:
670,I love both trends. Thanks for keeping us in the loop! :smiling_face_with_heart-eyes:
670,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
670,This bag! @isabelitanor
670,@anniemwyatt I wish
671,you’re so handsome kevin :red_heart:️
671,Kevin is a babe.
671,Woah
671,:red_heart:️
671,
671,:red_heart:️
671,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
671,:red_heart:️
671,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
671,"Lord, it’s me again :folded_hands_medium_skin_tone:"
672,:kissing_face_with_closed_eyes::thumbs_up_light_skin_tone:
672,:kissing_face_with_closed_eyes::thumbs_up_light_skin_tone:
672,:two_hearts:.
672,Damn @joejonas is too damn fire :fire:
672,Love you so much Joe jonas
672,I'll never forget their website with the little red boom box that would play clips of their songs or something. I would play it over and over and thought it was the fanciest thing. :face_with_tears_of_joy: @jonasbrothers
672,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
672,:smiling_face_with_hearts::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
672,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
672,so handsome :smiling_face_with_heart-eyes:
673,That green…..wow
673,ok but that lil girl’s fit is my fav
673,:red_heart:️ super
673,"Great style , keep it up, and let’s be freinds."
673,Your instagram is making me fall in love with NYC again! I always loved the people and street style the most.
673,"Creo que no sería capaz de quedarme sólo con una imagen, de escoger. Porque todos y cada uno de ellos me parecen únicos y maravillosos y fieles a sí mismos. Cuando entendemos lo que hay detrás de lo que vemos, no de si nos gusta o no porque eso no cuenta, lo hemos entendido todo. :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:"
674,:red_heart:️
674,@ester_exposito :red_heart:️:red_heart:️:red_heart:️
674,"tá maravilhosa, but where is Bella Hadid, amigas? @anacsantre @_jumps_"
674,"I watch the elite bcs of her, sexy Carla"
674,Serve :fire:
674,Ertaderti madrideli romelic mikvars
674,:pleading_face::red_heart:️
674,:fire:Send this at @novababes___
674,"#naomicampbell #gianniversace #versacecelebrities  #90sfashion #kendalljenner #bellahadid #gigihadid #esterexposito #fashion #icon #fashiondesigner #fashionista #fashionblogger  #versace #vintage #katemoss #versacetribute #vintagefashion #donatellaversace #versaceversaceversace #veryversace #versaceeverywhere #kimkardashian
#90s #style #styleblogger #styleinspo"
675,Second to last is :fire:
675,:camera_with_flash:
675,These photos look stunning.. The pinterest and vintage vibe these photos are giving is absolutely amazing.. Loving every bit of the outfit :red_heart:️
675,https://www.legaleriste.com/en/jlphoto
675,:fire::fire::fire::fire::fire::fire:
675,@lolozouai :clapping_hands::red_heart:️:raising_hands:
675,:red_heart:️:red_heart:️:red_heart:️. Love this
676,Bodies shouldn’t be trends.
676,The 90s brow will never be okay.
676,I have a thick nice eyebrows can I do this ?? Fluffy
676,FYP ??? Can anyone tell me.?
676,@kendalljenner @haileybieber y'all just have to be Justin's ex's? :face_with_tears_of_joy:
676,Ima keep my thicker tamed brows regardless of the trends because that’s a whole other trauma I don’t want to deal with :face_with_tears_of_joy:
676,My five decade old brows just silently eye rolling
676,Love for Rhianna. Idk those other girls
677,8!
677,1st pic:fire:
677,2nd look is very me :cherry_blossom:
677,"Greetings!  I'm sorry to bother you,
I need some information from you.  Please check your inbox :envelope_with_arrow:  and reply to ME."
677,"The man im the 8th slide, seems to be wearing an Ethiopian culture garment inspired jacket?"
677,My brother :smiling_face_with_heart-eyes::fire:looking good @ludjero.closet
678,Trios are :fire::fire::fire::fire:
678,The girl in the third slide is :fire:
678,:red_heart:️
678,𝗗𝗼 𝘆𝗼𝘂 𝘄𝗮𝗻𝘁 𝘁𝗼 𝗶𝗻𝗰𝗿𝗲𝗮𝘀𝗲 𝘁𝗵𝗲 𝗴𝗿𝗼𝘄𝘁𝗵 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗮𝗰𝗰𝗼𝘂𝗻𝘁 𝗰𝗵𝗲𝗰𝗸 𝘆𝗼𝘂𝗿 𝗗𝗠
678,:backhand_index_pointing_right:This shot is really so amazing beautiful if you want we can share your post please check messages inbox :envelope_with_arrow:
