,id,comments
359,750,"علاج نهائي لضعف القدره✨ 
وحل مشكلة ضعف الخصوبة 🖇️💯
 راسلني خاص📩💬"
360,751,❤️🤍💙💛🖤💜🧡🤎💚💖
360,751,Painful
360,751,❤️❤️
360,751,"Fabric, fabric, fabric, fabric"
360,751,"Fabric, fabric, fabric, fabric"
360,751,Fresh out of a crack den collection?
360,751,@nina_plus_nina LMAO
361,752,Casaco maravilhoso 😍
361,752,The iconery
361,752,Still love that shoe 👞😍
362,753,My God she is SO 🔥
362,753,Why did I think this was dylan sprouse
362,753,yassified justin
362,753,🔥🔥🔥🔥🔥
362,753,Is that Justin Bieber and hailey?
362,753,❤️🔥❤️
362,753,@nnataalia uf😍
362,753,This is mônot not versace!!!!
362,753,👏👏👏👏👏👏👏
363,754,😉
363,754,🙌
363,754,Follow karo friendship ke liye
363,754,Absolutely stunning! These looks from the #DiorCruise 2024 collection are beyond breathtaking. And what a perfect tribute to the iconic Naomi Campbell on her birthday! She truly knows how to rock any outfit with grace and style
363,754,io quando
363,754,The best to ever do it!❤️
363,754,✨
364,755,
365,756,😮😮
365,756,"Omg, the best place in Lithuania!😍"
365,756,My tutor professor researched and wrote a book about another of todays Lithuanian Baltic resorts - Palanga
365,756,Yes please
365,756,💛💚♥️
365,756,@monica.spru ❤️‍🔥❤️‍🔥❤️‍🔥
366,757,I had one bag like this: loved her so much!💝
366,757,Cool 😍
366,757,That Prada watch... im always fascinated with here creation in the early 2000 😍❤️
366,757,I must make the chapeau w the peacock
366,757,@beggi80 vado pazza per questo account🔥
366,757,Eternal
366,757,best campaign
366,757,♥️♥️♥️
366,757,The color blocking is just exquisite 🙌🙌🙌
367,758,Thank you! Now I know my vintage prada Mary Jane's are from that collection!
367,758,🔥🔥🔥
367,758,@oldprada best shoes ever!!!! Prada the best!🙌❤️
368,759,👏👏👏
368,759,Jennie 🔥
368,759,wow🔥 send it on @dubai._.life
368,759,JENNIE LOOK SO PRETTY 🤍🤍
368,759,Porfavor !! Rosé fue lo más Chuc de Cannes
368,759,Jennifer Lawrence 🙌🔥
368,759,Viola Davis WOW! 🔥
369,760,👏👏👏
369,760,@positivetintin
369,760,@mariackenny ✨✨✨
370,761,Great😍
370,761,Ho l’abito di questa collezione. Amo Prada dal 1990....
370,761,"Your media hit my feed and it's really amazing!💎👍👍 But why comments section is too quite?!😐 This tool can help you, dm @smmwonder."
370,761,#sublime couleurs #👌🏿
370,761,They should do those watches again!
370,761,💙
370,761,karen Elson thinking about Prada+Raf Simons 🤔🤔🤔 hahahaha (🥲)
370,761,When Prada was top of its game 🔥
370,761,@monicafoti io l'orologio!
371,762,Adorable 😍
371,762,Loved this collection ❤️❤️❤️
371,762,@nikol.gorodozki
371,762,Love everything 💚💚💚
371,762,@oldprada  Hey! I came through your feeds and I absolutely love it. Let us send you free jewel and Swimsuit to feature. DM me now😍
371,762,this is amazing
371,762,❤️❤️
371,762,Check us out to nominate & shop Prada reissues 🖤🤍
371,762,#sublime#👌🏿
372,763,@oldprada 🙌🙌🙌❤️
372,763,🤎
372,763,🤤
372,763,My fav 🤍
372,763,So classic
373,764,"Bom Dia, SRA DUDALINA, tudo ROSA..11052023⚘🎁"
373,764,"Boa tarde!!! Querida DUDALINA, amo às  minhas camisa, de uma outra categoria é incrível tb. Mais geralmente guarde suas camisas 🌞 guarda, não deixe que fique amarela...✍🏼🍂🌞"
373,764,😍😍😍😍
373,764,👏👏👏👏👏
373,764,🤍🤍🤍🤍🤍
373,764,Ameiii
373,764,Na compra da segunda camisa ganha o pingente ?
373,764,@carla_pontessss 🌞🌞✍🏼🍂
374,765,🤎
374,765,Best season ever?
375,766,📀📀📀📀📀📀📀📀
375,766,🔥🔥🔥
375,766,This is Awesome ! Follow me and #LJKinfluencer for the latest in #luxurylifestyle #Fashion #beauty #cars & #yachts .Have a LoveLy day ! Take care ! Follow & Retweet
375,766,She’s giving me grandma 👵 vibe
375,766,
375,766,❤️❤️❤️❤️❤️
375,766,Looks operated and generic now.
375,766,My lovely Annushka 🥰😘💕🤩😓😭
375,766,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
375,766,No respect to all soldiers who get sex to inmates in jail
376,767,👸🏻🥇😊😚🤗🤗
376,767,😍😍😍
376,767,Dress to kill
376,767,Me encanta el vestido ❤️❤️❤️
376,767,"@ditardu you might want to stop saying ""WE"" your opinion is simply your opinion.  No matter how marvelous you think your opinion is, you don't speak for everyone. I personally think she is beautiful, and I know many people who'd agree."
377,768,🔥🔥🔥😍
377,768,👏👏👏
377,768,Love these looks! 😍
377,768,🙌🙌🙌
377,768,❤️🙌
377,768,👏👏🙌🔥
377,768,Belli❤️
377,768,🤩💖✨
377,768,🙌❤️🔥
377,768,❤️
378,769,"Omg, no, yes, no, yes!!!! 🔥❤️"
378,769,❤️
378,769,@jeffreyampratwum ❤️🔥🔥🔥
378,769,🔥🔥🔥🙌❤️
378,769,😮😂😂😂
378,769,"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you
Namaste
 🙏 💫"
378,769,Omg 1! 😍😍😍
378,769,@essemenino é vc em NY?
379,770,"Kind of sad, she was Just a girl"
379,770,"A lot people go through pains their relationship it's hard to give up on love, pretend to be one we love is alas finales to get back our joy happiness. Love is nature and nature is always beautiful, make your self happy again forever visit Doctor Oaikhena
👇❤️👇❤️
@droaikhena"
379,770,The walkkkk 😍
379,770,My favourite model
379,770,"So much better than Kendall, Bella and Gigi."
379,770,I’m always curious on why people say she’s blacklisted she’s beyond talented!
379,770,Queen. I miss her in fashion. ❤️
379,770,@stejvnai she’s really talented tho
379,770,"@gabriel_magallanesss okay and….??? In Japan the age of consent is 13, that is also wrong on so many levels, what even is your point? Trying to defend sexualization of children smh"
380,771,Love it 😍
380,771,🔥🔥
380,771,Best sporty outfit I have seen today... Loving it... The color choice is perfect for the weather.. This outfit will look pretty on all body shapes
380,771,@gogo_vaf δες την κοπέλα με τη φόρμα..
380,771,❤️❤️❤️❤️🔥🔥🔥🔥
380,771,@whitebuffaloroomofaustin
380,771,no. 4 😍🥰
380,771,@darnellbernard33 👏👏👏🔥🔥🔥
381,772,"👩🏼‍🌾Bom Dia!!! Sra.DUDALINA, PRAZER TER PESSA COMO ESSA EM NOSSO GUARDA ROUPA, ESTOU LOUCA POR UMA VERMELHA, NAO SAI DA MINHA CABEÇA ESSAS, logo passo na loja virtual é pego a minha na cor vermelha....✍🏼🎁"
381,772,Valor
381,772,Qual valor das camisas
381,772,Oi boa tarde
381,772,@dudalina não encontrei o vestido no site?
381,772,Oi @isabel.passalini te enviamos uma mensagem no direct!
382,773,😍😍😍😍😍😍
383,774,Linda! Quanto é?
383,774,"👩🏼‍🌾Bom Dia!!! Nossa querida DUDALINA, UMA DAS MAIORES LOJA DE CAMISA DO PAÍS, GRIFADA, CHEIA DE DESENG, ADORO NA Cor Branca, cai como uma luva no seu corpo,como é bom Dra.Dudalina ti ter....🎁⚘"
383,774,"Oi, @rosado_silvana, a peça que gostou é CAMISA SLIM CRISTAL PUNHO DUDALINA FEMININA 53.01.1205_05_1 R$ 1.299,90 ou 6x de R$ 216,65. Temos ela nos tamanho de 36 a 46. Veja mais detalhes acessando o link da nossa bio e entre em contato com a loja mais próxima a você!"
384,775,The corpses bride maybe 😮❌ definitely NOT
384,775,That red gown❤️‍🔥👏
384,775,Magnifique 🔥
384,775,The red gown is stunning
384,775,Love!
384,775,OMG it’s like first communion dresses from the 70’s! 😖
384,775,❤️❤️❤️❤️
384,775,🙏🤍🙏
384,775,❤️
385,776,"👩🏼‍🌾Bom Dia!!Bora caminhar com as vidas SRA. DUDALINA, COMO É BOM TI CONHECER, VC É A MAUS LINDA É TECIDO WUE NAO ADEREM MANCHAS...✍🏼🏘🎁"
385,776,Alguém vende? Eu ameeeei
385,776,Que linda esta camisa
385,776,🥰🥰🥰
385,776,👏👏👏👏😍
385,776,💎💎💎💎💎
385,776,Qual valor da camisa ?
385,776,@barbaraasoaresss  A peça que gostou é a CAMISA CRISTAL DUDALINA FEMININA REF 53.01.1206. Veja mais detalhes em https://www.dudalina.com.br/ ou acesse o link da nossa bio e entre em contato com a loja mais próxima a você!
386,777,😂😂😂
386,777,"inspirate.printify.me  We are a new online sales store, located in the city of Pucón, Chile. Main objectives: we aim to promote fashion and different styles, with our own unique style, we enhance the production of products with personalized designs at the client's request; through our email.
Send all the World!
 ""Support Latin American Entrepreneurs""
 From Chile to the World!"
386,777,Me too
386,777,When lm in
386,777,😂😂😂😂😂exactly
386,777,🌼🖤🌈✨🌼🖤🌈✨🌼🖤🌈✨
386,777,@caralahnstein
386,777,@lexijoelle this is so us
387,778,Qual o valor da camisa?
387,778,"🙇🏼‍♀️Boa SEMANA, aqui em OSASCO todos querendo lojas de calçada DUDALINA, parcelada..💧"
387,778,"Oi @heloisade_oliveira_rios! Tudo bem? Essa peça está R$699,90, e sua referência é 53.01.1203! Para conferir mais de perto essa e outras peças acesse o link da bio e vá direto para o nosso site!"
388,779,I lowe YOU VERSACE (from Tehran)🙌😍😢❤️👏😮😮😮
388,779,🙌🙌🙌🙌
388,779,fugaz
388,779,Need ASAP 🔥
388,779,@jessica_gonzalez_1610
388,779,@azin_mh ‎واقعا دایرکت چک نکردین😐
388,779,Ooohhh... I Love it... I want this. 🔥🔥
388,779,I love all the different textures!
388,779,👍😎
389,780,"Olá.que blusa linda,é de seda?"
389,780,❤️
389,780,"Ameiii, alguém vende?"
389,780,🔥
389,780,OI @mariadefatimaalban Tudo bem? A referencia dela é 53.01.1047. Você pode buscar em nosso site ou se tiver dúvidas pode conversar com nossa consultora digital que ela te ajuda a escolher o item e tamanho perfeito. Basta acessar o link da bio.
390,781,"@edilaine_lua Edizinha as camisas mais lindas 😍. Tenho 2 brancas, uma jacquard outra botões svarowsky"
390,781,Amei ❤️
390,781,Parece uma jóia de tão linda.
391,782,😍😍😍
391,782,❤️🤍💙💛💚🖤🧡🤎💜💖
391,782,❤️❤️
391,782,Send it on @_newyorkvoguestyle
391,782,Please fallow me friends 🥰
391,782,😍
392,783,Wow Tim 🔥👏🔥
393,784,"1- a TWILLY!!
2- 😍😍😍
3- that would be iconic!"
393,784,❣️SEND YOUR PIC @INSPONOVA
393,784,@jregastiari Correct 👏
394,785,
395,786,
396,787,"Hey, where did you find this pic?x"
396,787,"You are spectacular, Tim! Glad to see you back in Paris 🔥"
396,787,😍😍😍
396,787,❤️❤️
396,787,"@jdtwin I really appreciate that, thanks!"
396,787,@wheresmydriver can you email it to me leomiefa@gmail.com x
397,788,Idk about the varsity jacket and the brown prairie skirt tho
397,788,Fyyahhh @carlbledsoejr
397,788,@__britt.mcintyre__ been following closely for winter inspiration 😍
397,788,🔥
397,788,N4 ❤️
397,788,"I like so much first shot, beautiful green dress and wonderful woman 💚🛍💚"
397,788,I was loosing all my hopes until pic#9-10
397,788,Jajajajajajja
397,788,@fried_seth  I mean you can be creative all you want but all this look try hard and so extra plus most of these ppl aren't attractive at all
398,789,
399,790,Linda!😍😍
399,790,Lindo demais....
399,790,"Ameiii, alguém vende?"
399,790,"👩🏼‍🌾🏘Bom Dia, sem NADA PRA FAZER VAMOS PASSEAR NA LOJA DUDALINA, ANTES BORA LIMPAR A CASA DONAS DE CASA, BORA CORRIGIR O QUE SEU MARIDO DEIXOU, SO NAO LIMPE CHEIRO DE TINTA....✍🏼😷"
400,791,
401,792,👏
402,793,Love her
403,794,❤️❤️❤️
403,794,"Salut Nass, tu t'americanises ❤️❤️❤️❤️"
403,794,The velvet skirt top fit on picture 6 is 🔥🔥🔥
403,794,One of the best street style posts I saw ! I want to know all their personalities now 🫣🤌🏾
403,794,Now this is the NYC inspo I need!!🖤
403,794,👏👏👏
403,794,I prefer this over the loud circus colors that are popular.
403,794,❤️❤️❤️❤️❤️❤️
403,794,Nice belt Jethro.
404,795,🤙
405,796,
406,797,@elisazarzur
406,797,👏
407,798,Deva! ❤️
407,798,Deva❤️❤️
408,799,𝐒𝐞𝐧𝐝 𝐘𝐨𝐮𝐫 𝐏𝐢𝐜 🔥 @fashion._queens
409,800,
410,801,Eyyyyyy fresh style my bro 🙌
410,801,"Get ready to elevate your wardrobe with our signature original hoodie! Made with premium quality fabric and unique design elements, our hoodie is the perfect combination of style and comfort. Don't settle for ordinary hoodies, stand out from the crowd with our signature original. Order yours today!"
410,801,🤩 @gamzeatesny ❤️
410,801,"@printedpatternpeople @alldaedae crossbody love!!!! (Btw, i hv this same one…so basically I’m fashion) 😎😏🫶🏾"
410,801,"Lol the last slide though, homie snapped his neck"
410,801,Yasssss 2 the @printedpatternpeople crossbody in #8!  Love that look ❤️
410,801,Lady in red hat is my fav 💚
410,801,#8 …looove that 🔲 leather bag!!! 😉😍🙌🏾
410,801,That purple outfit with the overalls is my favorite!
410,801,Wow amazing ❤️ send your best pics to be featured.
411,802,😘💓❤️
412,803,DK🔥❤️❤️❤️
412,803,gila dk cakep bener
412,803,DK 😍
412,803,thanks for @dk_is_dokyeom ‘s pic🖤💎
412,803,DK 😍 #도겸
412,803,Wowww DK 😍😍😍
412,803,Dk @dk_is_dokyeom ❤️❤️ #DK #deokyeom #seventeen
412,803,Wow😍send it on @europe._.explore
413,804,😍😍😍
413,804,❤️❤️
413,804,🔥🔥
413,804,😍😍😍😍
413,804,@cocopenhagen ✨✨✨
414,805,Hey please like back <3
415,806,This collection still has me in a chokehold!!!!!! The creeper that launched a thousand knockoffs……..🔥🔥🔥🔥🔥
415,806,I FINALLY bought a pair of the mens platform espadrille brogues. Better late than never !  Thank you @grailed 👏🏼👏🏼
415,806,Just WOW 🔥❤️👏
415,806,So good 🙌🏻
415,806,💙💙💙💙
415,806,The show both men and women were spectacular and iconic!
415,806,I'm still obsessed with those v necked denim shirts and boat necked tops. Can't believe this was 10 years ago
415,806,💛
415,806,❤️
416,807,2nd Slide This young lady resembles Anna Nichole Smith😮😍🙌🏾🙏🏾
416,807,👏👏👏
416,807,euuu estou apaixonada pelo look 7!
416,807,🔥❤️🔥 #7 made those clothes I feel it
416,807,Why is she smoking
416,807,@annalisa_cnt @gabriandginger
416,807,Kiwi!
416,807,👏
416,807,Why??👀👀👀👀😮
417,808,
418,809,𝘿𝙢 𝙩𝙤 𝙜𝙚𝙩 𝙮𝙤𝙪𝙧 𝙖𝙘𝙘𝙤𝙪𝙣𝙩 𝙫𝙚𝙧𝙞𝙛𝙞𝙚𝙙 🔵
418,809,"Saw you on tik tok, I love this for you!!! 💕 so amazing"
418,809,❤️❤️❤️
418,809,😍😍😍
418,809,Wooow😍
418,809,I would be really curious to know.....🙄
418,809,What do you know about Gianni Versace?
418,809,I don't understand....Who are you exactely? What Is your JOB? Are you a columnist? Are you fashion critic? Wich Is your ROLE? It Is not clear to be truthful.....how old are you?
418,809,Incredible!!!
418,809,Complimenti
419,810,For me Clement is the best male model ever 😍🙌🏽
419,810,Clement❤️
419,810,Iconic shots and imagery ❤️
419,810,Beautiful Clement!
419,810,Clement💙
419,810,#2 is Harry Goodwins
419,810,I K R 🙄👌🏻🐐
420,811,i didnt know this shoot and i am shook
420,811,"Amo esse desfile,e olhe que assim que vi pela primeira vez era três fotos do desfile em duas páginas de revista em um consultório médico...o masculino e maravilhoso também,semana passada estava assistindo -o!"
421,812,♥️♥️♥️
421,812,@guineverevanseenus 💘
421,812,@alberto.nidola 🙏🏻🙏🏻🙏🏻
422,813,😍
423,814,My favorite
423,814,❤️
423,814,Wow! 👏❤️
423,814,Best ever
423,814,Tbh the pants are horrible and I can’t imagine how my nock knees would look in them
423,814,When men fashion was beautiful...
423,814,ICONIC
423,814,"The pinacle of the pyramid, Prada leaded the conversation and made a style statement with both men's and women's collection. Prada at its best"
423,814,Denim outfits ❤️❤️❤️
424,815,🖤🖤🔥🔥
424,815,♥️
424,815,He's the best! Thank you for digging up this story.
425,816,♥️
425,816,"That silver skirt, just wow"
425,816,Esta apocalipsis es inquietante.
426,817,"★彡[ꜱᴀᴍᴇᴇʀ ᴀʟɪ ᴄʜɪꜱᴛɪ]彡★
जो काम खुद से नहीं वह काम दुआओं से होता है।
अपने रब से मांगो इतना जितना मिल सके।
आपके सभी मसलों का हल मौलाना जी के पास।
प्यार से परिवार तक, कारोबार से व्यापार तक, 
जादू टोना या वशीकरण, किया कराया,
परिवारिक संबंध पति पत्नी के बीच अनुबंध,
हो प्यार कामयाब पाए खोया प्यार, शादी से जुड़े मसले, 
पाए अपने सभी मसलों का हल ज्यादा जानकारी के लिए 
संपर्क करें :- +91-8949615546"
427,818,"Paolo, one the absolute greatest!!! And THAT collection resonates forever!"
428,819,🔥
428,819,♥️♥️♥️
429,820,
430,821,💕💕😮‍💨
430,821,🔥❤️
430,821,Awesome I'll be watching your last episode
430,821,🔥
430,821,Kkkk linda❤️❤️
430,821,Tooop
430,821,❤️❤️😂
431,822,💘
431,822,💚
432,823,♥️
433,824,Not spirit hoods😒…
433,824,Slide 4 is 🔥 and the couple with the matching hooded teddy coats 😍❤️ just adorable!!
433,824,"Wow congratulations on your post! I follow fashion too, I do it with #InVogaMagazine the online Fashion Magazine. Follow me if you like, I like to share content that is always up to date. Congratulations again!!"
433,824,its scary bc this could be ai LMAO
433,824,"These look nice fr, check our store out too, might see something you like an would wanna add to your wardrobe or closet"
433,824,1 4 5 only !
433,824,Love your style ❤️🔥
433,824,❤️
433,824,@krissycirillo thank you for explaining! Honestly makes us long for the early days of street fashion blogs.
434,825,WHATTTTT🔥🔥🔥
434,825,😮
434,825,That last picture 🤸🏽‍♀️
